DOWNLOADABLE GUIDES: Lead Magnets & PDF Resources,,,,,,,,,,,,,,,,,,,,,,,,,
"Home buyer guide, seller guide, and other downloadable resources. These serve as email capture lead magnets and support the nurture funnel.",,,,,,,,,,,,,,,,,,,,,,,,,
Category,Type of Doc,Article Title,Full URL,Meta Title,Meta Keywords,Meta Description,Status,,,,,,,,,,,,,,,,,,
Lead Magnet,Guide,Home Buyer Guide,https://www.sellingpdxhomes.com/home-buyers-guide,Portland Home Buyer Guide | Free Download,,"Download your free Portland home buyer guide. Step-by-step walkthrough of the buying process from pre-approval to closing day, written by Joe Saling.",Published,,,,,,,,,,,,,,,,,,
Lead Magnet,Guide,Home Seller Guide,https://www.sellingpdxhomes.com/seller-guide,Portland Home Seller Guide | Free Download,,"Get the complete Portland home seller guide. Pricing strategy, prep timeline, and what to expect at every stage of the selling process.",Published,,,,,,,,,,,,,,,,,,
Lead Magnet,Guide,New Construction Guide,https://www.sellingpdxhomes.com/new-construction-guide,"New Construction Home Buying Guide | Portland, OR","Buying new construction in Portland? Learn how the builder process works, what to watch for in contracts, and how to protect yourself from costly surprises.","Buying new construction in Portland? Learn how the builder process works, what to watch out for in contracts, and how to protect yourself from costly surprises.",Published,,,,,,,,,,,,,,,,,,
Lead Magnet,Open house Resource,All Guides & eBooks,https://www.sellingpdxhomes.com/resources,"Home Buyer & Seller Resources | Portland, Oregon",,"Free guides, mortgage breakdowns, and downloadable resources for Portland buyers and sellers. Get the education you need before making your next move.",Published,,,,,,,,,,,,,,,,,,
Lead Magnet,Guide,Mortgage Options,https://www.sellingpdxhomes.com/home-mortgage-options,Portland Mortgage Options | Loan Types Explained,,"Compare mortgage options for Portland home buyers. Conventional, FHA, VA, and more. Joe Saling breaks down what each loan type means for your budget.",Published,,,,,,,,,,,,,,,,,,
Lead Magnet,Guide,Top Dollar Stratagies to Sell,https://www.sellingpdxhomes.com/top-dollar-strategies,Top Dollar Strategies to Sell Your Portland Home,,Want to maximize your sale price? These proven strategies help Portland sellers attract better offers and close for more. Free guide from Joe Saling.,Published,,,,,,,,,,,,,,,,,,
Lead Magnet,Guide,What happens if your home does not sell,https://www.sellingpdxhomes.com/expired-guide,"Home Didn't Sell? What to Do Next | Portland, OR",,"If your Portland home didn't sell, here's what went wrong and how to fix it. Joe Saling covers pricing, marketing, and relisting strategies that work.",Published,,,,,,,,,,,,,,,,,,
Lead Magnet,Valuation Page,What is your home worth,https://homequityreport.com/joe65,What Is My Portland Home Worth? | Equity Report,,Find out what your Portland home is worth right now. Get a free equity report with current market data and neighborhood comparisons.,Published,,,,,,,,,,,,,,,,,,
Lead Magnet,Guide,Downsizing Guide,https://www.sellingpdxhomes.com/downsizing-guide,Downsizing Guide for Portland Homeowners,,"Ready to downsize in Portland? This guide covers when to sell, what to look for in a smaller home, and how to make the transition without stress.",Published,,,,,,,,,,,,,,,,,,
